key,value,color,description,los,buffer,anchor,water
building,garage,#d97706,"Agarageis a building suitable for the storage of one or possibly more motor vehicle or similar. Seebuilding=garagesfor larger shared buildings. For an aircraft garage, seebuilding=hangar.",False,False,False,False
building,garages,#d97706,A building that consists of a number of discrete storage spaces for different owners/tenants. See alsobuilding=garage.,False,False,False,False
building,gatehouse,#d97706,"An entry control point building, spanning over a highway that enters a city or compound.",False,False,False,False
building,ger,#d97706,A permanent or seasonal round yurt or ger.,False,False,False,False
building,government,#d97706,"For government buildings in general, including municipal, provincial and divisional secretaries, government agencies and departments, town halls, (regional) parliaments and court houses.",False,False,False,False
building,greenhouse,#d97706,Agreenhouseis a glass or plastic covered building used to grow plants. Uselanduse=greenhouse_horticulturefor an area containing multiple greenhouses,False,False,False,False
building,guardhouse,#d97706,Poste de garde.,False,False,False,False
building,hangar,#d97706,"Ahangaris a building used for the storage of airplanes, helicopters or space-craft. Consider addingaeroway=hangar, when appropriate.",False,False,False,False
building,hospital,#d97706,A building errected for a hospital. Useamenity=hospitalfor the hospital grounds.,False,False,False,False
building,hotel,#d97706,A building designed with separate rooms available for overnight accommodation. Normally used in conjunction withtourism=hotelfor the hotel grounds including recreation areas and parking.,False,False,False,False
building,house,#d97706,"A dwelling unit inhabited by a single household (a family or small group sharing facilities such as a kitchen). Houses forming half of a semi-detached pair, or one of a row of terraced houses, should share at least two nodes with joined neighbours, thereby defining theparty wallbetween the properties.",False,False,False,False
building,houseboat,#d97706,A boat used primarily as a home,False,False,False,False
building,hut,#d97706,"Ahutis a small and crude shelter. Note that this word hastwo meanings- it may be synonym ofbuilding=shed, it may be a residential building of low quality.",False,False,False,False
building,industrial,#d97706,A building for industrial purposes. Use warehouse if the purpose is known to be primarily for storage/distribution. Consider usinglanduse=industrialfor the surrounding area and appropriate tags likeman_made=worksto describe the industrial activity.,False,False,False,False
building,kindergarten,#d97706,"For any generic kindergarten buildings. Buildings for specific uses (sports halls etc.) should be tagged for their purpose. If there is currently a kindergarten in the building, useamenity=kindergartenon the perimeter of the kindergarten grounds.",False,False,False,False
building,kingdom_hall,#d97706,"A building that was built as aKingdom Hall. Often used in conjunction withamenity=place_of_worship,religion=christian,denomination=jehovahs_witnessandlanduse=religiousfor the grounds where it is in current use.",False,False,False,False
building,kiosk,#d97706,A small one-room retail building.,False,False,False,False
building,livestock,#d97706,"A building for housing/rising other livestock (apart from cows, horses or pigs covered above), or when the livestock changes.",False,False,False,False
building,military,#d97706,A military building. Also usemilitary=*.,False,False,False,False
building,monastery,#d97706,"A building constructed asmonastery. Often, monasteries consist of several distinct buildings with specific functions. For active monasteries (communities), useamenity=monastery, for the grounds of a former monastery, have a look athistoric=monastery",False,False,False,False
building,mosque,#d97706,"A building errected as mosque. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",False,False,False,False
building,museum,#d97706,A building which was designed as a museum.,False,False,False,False
building,office,#d97706,An office building. Useoffice=*where applicable for the business(es) that use the building. Consider tagging the surrounding area usinglanduse=commercialif it applies. Preferlanduse=retailif the building consists primarily of shops.,False,False,False,False
building,outbuilding,#d97706,A less important building near to and on the same piece of land as a larger building.,False,False,False,False
building,pagoda,#d97706,A building constructed as a pagoda.,False,False,False,False
building,parking,#d97706,Structure purpose-built for parking cars.,False,False,False,False
building,pavilion,#d97706,"A sports pavilion usually with changing rooms, storage areas and possibly an space for functions & events. Avoid using this term for other structures called pavilions by architects (seePavilion)",False,False,False,False
building,presbytery,#d97706,A building where priests live and work.,False,False,False,False
building,public,#d97706,"A building constructed as accessible to the general public (a town hall, police station, court house, etc.).",False,False,False,False
building,quonset_hut,#d97706,A lightweight prefabricated structure in the shape of a semicircle.,False,False,False,False
building,residential,#d97706,"A general tag for a building used primarily for residential purposes. Where additional detail is available consider using 'apartments', 'terrace', 'house', 'detached' or 'semidetached_house'.",False,False,False,False
building,retail,#d97706,"A building primarily used for selling goods that are sold to the public; useshop=*to identify the sort of goods sold or an appropriateamenity=*(pub, cafe, restaurant, etc.). Consider uselanduse=retailfor the surrounding area.",False,False,False,False
building,riding_hall,#d97706,A building that was built as a riding hall.,False,False,False,False
building,roof,#d97706,"A structure that consists of a roof with open sides, such as a rain shelter, and also gas stations",False,False,False,False
building,ruins,#d97706,"Frequently used for a house or other building that is abandoned and in poor repair. However, some believe this usage is incorrect, and the tag should only be used for buildings constructed as fake ruins (for example sham ruins in an English landscape garden). See alsolifecycle tagging.",False,False,False,False
building,school,#d97706,"A building errected as school. Buildings for specific uses (sports halls etc.) should be tagged for their purpose. If there is currently a school, useamenity=schoolon the  perimeter of the school grounds.",False,False,False,False
building,semidetached_house,#d97706,"A residential house that shares a common wall with another on one side. Typically called a ""duplex"" in American English.",False,False,False,False
building,service,#d97706,Service building usually is a small unmanned building with certain machinery (like pumps or transformers).,False,False,False,False
building,shed,#d97706,"Ashedis a simple, single-storey structure that is used for storage, hobbies, or as a workshop.",False,False,False,False
building,ship,#d97706,A decommissioned ship/submarine which stays in one place.,False,False,False,False
building,shrine,#d97706,"A building that was built as a shrine. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use. Small structures should considerhistoric=wayside_shrine.",False,False,False,False
building,silo,#d97706,A silo is a building for storing bulk materials,False,False,False,False
building,slurry_tank,#d97706,A circular building built to hold a liquid mix of primarily animal excreta (also known as slurry).,False,False,False,False
building,sports_centre,#d97706,A building that was built as a sports centre.,False,False,False,False
building,sports_hall,#d97706,A building that was built as a sports hall.,False,False,False,False
building,stable,#d97706,A building constructed as a stable for horses.,False,False,False,False
building,stadium,#d97706,"A building constructed to be a stadium building, including buildings that are abandoned and used nowadays for a different purpose.",False,False,False,False
building,static_caravan,#d97706,A mobile home (semi)permanently left on a single site,False,False,False,False
building,stilt_house,#d97706,A building raised on piles over the surface of the soil or a body of water,False,False,False,False
building,storage_tank,#d97706,Storage tanks are containers that hold liquids,False,False,False,False
building,sty,#d97706,"Asty(pigsty, pig ark, pig-shed) is a building for raising domestic pigs, usually found on farms.",False,False,False,False
building,supermarket,#d97706,A building constructed to house a self-service large-area store.,False,False,False,False
building,synagogue,#d97706,"A building that was built as a synagogue. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",False,False,False,False
building,tech_cab,#d97706,"This article or section containsquestionable, contentiousorcontroversial information. See thetalk pagefor more information.Overlaps with predominatebuilding=service+building:prefabricated=yesSmall prefabricated cabin structures for the air-conditioned accommodation of different technology.",False,False,False,False
building,temple,#d97706,"A building that was built as a temple. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",False,False,False,False
building,tent,#d97706,For a permanently placed tent.Do not map tents placed temporarily.,False,False,False,False
building,terrace,#d97706,"A single way used to define the outline of a linear row of residential dwellings, each of which normally has its own entrance, which form a terrace (""row-house"" or ""townhouse"" in North American English). Consider defining each dwelling separately using 'house'.",False,False,False,False
building,toilets,#d97706,A toilet block.,False,False,False,False
building,tower,#d97706,A tower-building. Best combined withtower:type=*. See alsoman_made=towerfor a tag with a similar definition.,False,False,False,False
building,train_station,#d97706,"A building constructed to be a train station building, including buildings that are abandoned and used nowadays for a different purpose.",False,False,False,False
building,transformer_tower,#d97706,A transformer tower is a characteristic tall building comprising a distribution transformer and constructed to connect directly  to a medium voltage overhead power line. Quite often the power line has since been undergrounded but the building may still serve as a substation. If the building is still in use as a substation it should additionally be tagged aspower=substation+substation=minor_distribution.,False,False,False,False
building,transportation,#d97706,"A building related to public transport. You will probably want to tag it with proper transport related tag as well, such aspublic_transport=station. Note that there is a special tag for train station buildings -building=train_station.",False,False,False,False
building,tree_house,#d97706,"An accommodation, often designed as a small hut, sometimes also as a room or small apartment. Built on tree posts or on a natural tree. A tree house has no contact with the ground. Access via ladders, stairs or bridgeways.",False,False,False,False
building,triumphal_arch,#d97706,A free-standing monumental structure in the shape of an archway with one or more arched passageways.,False,False,False,False
building,trullo,#d97706,A stone hut with a conical roof.,False,False,False,False
building,university,#d97706,A university building. Useamenity=universityfor the university as an institution.,False,False,False,False
building,*,#d97706,"All commonly used valuesaccording toTaginfo, generallybuilding types",False,False,False,False
building,warehouse,#d97706,A building primarily intended for the storage or goods or as part of a distribution system.,False,False,False,False
building,water_tower,#d97706,A water tower.,False,False,False,False
building,windmill,#d97706,"A building constructed as a traditional windmill, historically used to mill grain with wind power.",False,False,False,False
emergency,ambulance_station,#1e293b,"An ambulance station is a structure or other area set aside for storage of ambulance vehicles, medical equipment, personal protective equipment, and other medical supplies.",False,False,False,False
emergency,assembly_point,#1e293b,A designated (safe) place where people can gather or must report to during an emergency or a fire drill.,True,True,False,False
emergency,defibrillator,#1e293b,"Defibrillator (AED), an external and portable electronic device that diagnoses and can correct arrhythmia of the heart automatically.",False,False,False,False
emergency,drinking_water,#1e293b,A facility that provides drinking water in emergency situations,False,False,False,False
emergency,emergency_ward_entrance,#1e293b,The entrance to an emergency ward.,False,False,False,False
emergency,fire_alarm_box,#1e293b,A device used for notifying a fire department of a fire.,False,False,False,False
emergency,fire_extinguisher,#1e293b,"An active fire protection device used to extinguish or control small fires, often in emergency situations.",False,False,False,False
emergency,fire_hose,#1e293b,A high-pressure hose used to carry water or other fire retardant (such as foam) to a fire to extinguish it.,False,False,False,False
emergency,fire_hydrant,#1e293b,"An active fire protection measure, and a source of water provided in most urban, suburban, and rural areas with municipal water service to enable fire fighters to tap into the municipal water supply to assist in extinguishing a fire.",False,False,False,False
emergency,fire_service_inlet,#1e293b,An inlet that allows the fire brigade to pump water into a building.,False,False,False,False
emergency,landing_site,#1e293b,Preselected flat area for a helicopter to land in an emergency situation,False,False,False,False
emergency,life_ring,#1e293b,A floating ring to throw out to someone who is struggling in water.,False,False,False,False
emergency,lifeguard,#1e293b,A place where a lifeguard is on duty,False,False,False,False
emergency,phone,#1e293b,A calling device can be used to tell on your current position in case of an emergency. Use withref=NUMBER_ON_THE_SIGN,False,False,False,False
emergency,siren,#1e293b,"A loud noise maker, such as an air raid siren or a tornado siren.",False,False,False,False
emergency,suction_point,#1e293b,A preferred point to pump water off a river or other waters for a fire department.,False,False,False,False
emergency,water_tank,#1e293b,A large water basin or tank for a fire department to take water.,False,False,False,False
geological,columnar_jointing,#78350f,Several hexagonal columns of rock,False,False,False,False
geological,cone,#78350f,A landform with a distinctly conical shape,False,False,False,False
geological,dyke,#78350f,a sheet of rock that fills a fracture of a pre-existing rock body or when standing alone looking like a man made wall,False,False,False,False
geological,fault,#78350f,A geological fault is a planar fracture or discontinuity in a volume of rock.,False,False,False,False
geological,fold,#78350f,"Planar surfaces, such as sedimentary strata, that are bent or curved (""folded"")",False,False,False,False
geological,giants_kettle,#78350f,A regular hole in a rock created by the rotation of stones in the bed of a stream.,False,False,False,False
geological,glacial_erratic,#78350f,A boulder deposited by a glacier.,False,False,False,False
geological,hoodoo,#78350f,A column of rock with a hat,False,False,False,False
geological,inselberg,#78350f,"Inselberg are isolated rock hill, knob, ridge, or small mountain",False,False,False,False
geological,limestone_pavement,#78350f,A natural karst landform consisting of a flat surface of limestone,False,False,False,False
geological,meteor_crater,#78350f,A crater formed by the impact of a meteor.,False,False,False,False
geological,monocline,#78350f,Step-like fold in rock strata consisting of a zone of a dip comprised between ~65° and 90°,False,False,False,False
geological,moraine,#78350f,Any accumulation of unconsolidated rock debris previously carried by a glacier.,False,False,False,False
geological,outcrop,#78350f,A place where the bedrock or superficial deposits previously covered under the soil have become locally exposed,False,False,False,False
geological,palaeontological_site,#78350f,A place with fossils.,False,False,False,False
geological,pingo,#78350f,Pingos are intrapermafrost ice-cored hills,False,False,False,False
geological,rock_glacier,#78350f,Rock glaciers are mixtures of rock and ice that move slowly downhill when active,False,False,False,False
geological,sinkhole,#78350f,A depression or hole in the ground caused by some form of collapse of the surface,False,False,False,False
geological,tor,#78350f,"A large, free-standing rock outcrop that rises abruptly",False,False,False,False
geological,unconformity,#78350f,A buried erosional surface separating two rock masses or strata of different ages,False,False,False,False
geological,volcanic_caldera_rim,#78350f,The crater (caldera) of a volcano.,False,False,False,False
geological,volcanic_lava_field,#78350f,An area with volcanic lava on the ground.,False,False,False,False
geological,volcanic_vent,#78350f,A hole through which the lava erupts.,False,False,False,False
highway,bridleway,#6b7280,"For horse riders. Pedestrians are usually also permitted, cyclists may be permitted depending on local rules/laws. Motor vehicles are forbidden.",False,True,False,False
highway,bus_stop,#6b7280,A small bus stop. Optionally one may also usepublic_transport=stop_positionfor the position where the vehicle stops andpublic_transport=platformfor the place where passengers wait.,False,False,False,False
highway,footway,#6b7280,"For designated footpaths; i.e., mainly/exclusively for pedestrians. This includes walking tracks and gravel paths. If bicycles are allowed as well, you can indicate this by adding a",False,True,False,False
highway,hitchhiking,#6b7280,"Like a bus_stop but for free, uncertain, spontaneous rides with strangers.",False,False,False,False
highway,path,#6b7280,A non-specific path. Use,False,True,False,False
highway,track,#6b7280,Roads for mostly,False,True,False,False
highway,*,#6b7280,All commonly used valuesaccording toTaginfo,False,False,False,False
highway,bus_guideway,#6b7280,"A busway where the vehicle guided by the way (though not a railway) and is not suitable for other traffic. Please note: this is not a normal bus lane, useaccess=no,psv=yesinstead! If the buses are not guided, considerhighway=busway.",False,False,False,False
highway,busway,#6b7280,A dedicated roadway for bus rapid transit systems,False,False,False,False
highway,corridor,#6b7280,For a hallway inside of a building.,False,False,False,False
highway,crossing,#6b7280,"A.k.a. crosswalk. Pedestrians can cross a street here; e.g., zebra crossing",False,False,False,False
highway,cyclist_waiting_aid,#6b7280,Street furniture for cyclists that are intended to make waiting at esp. traffic lights more comfortable.,False,False,False,False
highway,elevator,#6b7280,"An elevator or lift, used to travel vertically, providing passenger and freight access between pathways at different floor levels.",False,False,False,False
highway,emergency_access_point,#6b7280,Sign number which can be used to define your current position in case of an emergency. Use withref=NUMBER_ON_THE_SIGN. See alsoemergency=access_point,False,False,False,False
highway,emergency_bay,#6b7280,An area beside a highway where you can safely stop your car in case of breakdown or emergency.,False,False,False,False
highway,escape,#6b7280,"For runaway truck ramps, runaway truck lanes, emergency escape ramps, or truck arrester beds. It enables vehicles with braking failure to safely stop.",False,False,False,False
highway,give_way,#6b7280,"A ""give way,"" or ""Yield"" sign",False,False,False,False
highway,ladder,#6b7280,A vertical or inclined set of steps or rungs intended for climbing or descending of a person with the help of hands.,False,False,False,False
highway,living_street,#6b7280,"Forliving streets, which are residential streets where pedestrians have legal priority over cars, speeds are kept very low.",False,False,False,False
highway,milestone,#6b7280,Highway location marker,False,False,False,False
highway,mini_roundabout,#6b7280,"Similar to roundabouts, but at the center there is either a painted circle or a fullytraversableisland. In case of an untraversable center island,junction=roundaboutshould be used.Rendered as anti-clockwise by defaultdirection=anticlockwise. To render clockwise add the tagdirection=clockwise.",False,False,False,False
highway,motorway_junction,#6b7280,"Indicates a junction (UK) or exit (US).ref=*should be set to the exit number or junction identifier. (Some roads – e.g., the A14 – also carry junction numbers, so the tag may be encountered elsewhere despite its name)",False,False,False,False
highway,motorway_link,#6b7280,The link roads (sliproads/ramps) leading to/from a motorway from/to a motorway or lower class highway. Normally with the same motorway restrictions.,False,False,False,False
highway,passing_place,#6b7280,The location of a passing space,False,False,False,False
highway,pedestrian,#6b7280,For roads used mainly/exclusively for pedestrians in shopping and some residential areas which may allow access by motorised vehicles only for very limited periods of the day. To create a 'square' or 'plaza' create a closed way and tag as pedestrian and also witharea=yes.,False,False,False,False
highway,platform,#6b7280,A platform at a bus stop or station.,False,False,False,False
highway,primary_link,#6b7280,The link roads (sliproads/ramps) leading to/from a primary road from/to a primary road or lower class highway.,False,False,False,False
highway,raceway,#6b7280,A course or track for (motor) racing,False,False,False,False
highway,rest_area,#6b7280,"Place where drivers can leave the road to rest, but not refuel.",False,False,False,False
highway,road,#6b7280,"A road/way/street/motorway/etc. ofunknowntype. It can stand for anything ranging from a footpath to a motorway. This tag should only be used temporarily until the road/way/etc. has been properly surveyed. If youdoknow the road type, donotuse this value, instead use one of the more specifichighway=*values.",False,False,False,False
highway,secondary_link,#6b7280,The link roads (sliproads/ramps) leading to/from a secondary road from/to a secondary road or lower class highway.,False,False,False,False
highway,service,#6b7280,"For access roads to, or within an industrial estate, camp site, business park, car park, alleys, etc. Can be used in conjunction withservice=*to indicate the type of usage and withaccess=*to indicate who can use it and in what circumstances.",False,False,False,False
highway,services,#6b7280,"A service station to get food and eat something, often found at motorways",False,False,False,False
highway,speed_camera,#6b7280,A fixed road-side or overhead speed camera.,False,False,False,False
highway,speed_display,#6b7280,A dynamic electronic sign that displays the speed of the passer-by motorist.,False,False,False,False
highway,steps,#6b7280,For flights of steps (stairs) on footways. Use withstep_count=*to indicate the number of steps,False,False,False,False
highway,stop,#6b7280,A stop sign,False,False,False,False
highway,street_lamp,#6b7280,"A street light, lamppost, street lamp, light standard, or lamp standard is a raised source of light on the edge of a road, which is turned on or lit at a certain time every night",False,False,False,False
highway,tertiary_link,#6b7280,The link roads (sliproads/ramps) leading to/from a tertiary road from/to a tertiary road or lower class highway.,False,False,False,False
highway,toll_gantry,#6b7280,"A toll gantry is a gantry suspended over a way, usually a motorway, as part of a system of electronic toll collection. For a toll booth with any kind of barrier or booth see:barrier=toll_booth",False,False,False,False
highway,traffic_mirror,#6b7280,Mirror that reflects the traffic on one road when direct view is blocked.,False,False,False,False
highway,traffic_signals,#6b7280,Lights that control the traffic,False,False,False,False
highway,trailhead,#6b7280,Designated place to start on a trail or route,False,False,False,False
highway,trunk_link,#6b7280,The link roads (sliproads/ramps) leading to/from a trunk road from/to a trunk road or lower class highway.,False,False,False,False
highway,turning_circle,#6b7280,"A turning circle is a rounded, widened area usually, but not necessarily, at the end of a road to facilitate easier turning of a vehicle. Also known as acul de sac.",False,False,False,False
highway,turning_loop,#6b7280,"A widened area of a highway with a non-traversable island for turning around, often circular and at the end of a road.",False,False,False,False
highway,via_ferrata,#6b7280,"A via ferrata is a route equipped with fixed cables, stemples, ladders, and bridges in order to increase ease and security for climbers. These via ferrata require equipment : climbing harness, shock absorber and two short lengths of rope, but do not require a long rope as for climbing.",False,False,False,False
historic,aircraft,#d97706,A decommissioned aircraft which generally remains in one place.,False,False,False,False
historic,anchor,#d97706,A historic/retired anchor. Usually found in historic maritime areas.,False,False,False,False
historic,aqueduct,#d97706,A historic structure to convey water,False,False,False,False
historic,archaeological_site,#d97706,A place in which evidence of past activity is preserved.,False,False,False,False
historic,battlefield,#d97706,The site of a battle or military skirmish in the past.,False,False,False,False
historic,bomb_crater,#d97706,A bomb crater,True,True,False,False
historic,boundary_stone,#d97706,A historic physical marker that identifies a historic boundary,False,False,False,False
historic,building,#d97706,Unspecified historic building.,False,False,False,False
historic,bullaun_stone,#d97706,A stone with one or more depressions,False,False,False,False
historic,cannon,#d97706,A historic/retired cannon. Usually found on forts or battlefields.,False,False,False,False
historic,caravanserai,#d97706,Inn that provided lodging for caravans,False,False,False,False
historic,castle,#d97706,"Used for various kinds of castles, palaces, fortresses, manors, stately homes, kremlins, shiros and other.",False,False,False,False
historic,castle_wall,#d97706,A fortification surrounding the bailey of a castle.,False,False,False,False
historic,cattle_crush,#d97706,A cattle crush is a strongly built stall for holding cattle.,False,False,False,False
historic,charcoal_pile,#d97706,Historic site of a charcoal pile. Often still in good condition in hilly forest areas.,False,False,False,False
historic,church,#d97706,A church with a historical value.,False,False,False,False
historic,city_gate,#d97706,A city gate within a city wall.,False,False,False,False
historic,citywalls,#d97706,A citywall is a fortification used to defend a city.,False,False,False,False
historic,creamery,#d97706,"A creamery is an industrial building where butter and sometimes cheese or ice-cream were made from milk. For rural communities, it also served as a social gathering point.",False,False,False,False
historic,district,#d97706,A designated historic district.,False,False,False,False
historic,epigraph,#d97706,A historic inscription on an object,False,False,False,False
historic,farm,#d97706,"A historical farm, kept in its original state.",False,False,False,False
historic,fort,#d97706,"A military fort, a stand-alone defensive structure which differs from a castle in that there is no permanent residence.",False,False,False,False
historic,gallows,#d97706,Remains of a gallows.,False,False,False,False
historic,high_cross,#d97706,"An early medieaval standing cross, richly decorated, often with a ring surrounding the crossing point.",False,False,False,False
historic,highwater_mark,#d97706,A marker indicating a past flood or high water.,False,False,False,False
historic,house,#d97706,A historic house.,False,False,False,False
historic,lavoir,#d97706,A disused lavoir mapped for its historical value.,False,False,False,False
historic,lime_kiln,#d97706,Built structure which was used in the past to produce quicklime from limestone.,False,False,False,False
historic,locomotive,#d97706,A decommissioned locomotive which generally remains in one place,False,False,False,False
historic,machine,#d97706,A historic machine.,False,False,False,False
historic,manor,#d97706,Historic manors/mansions having different use today,False,False,False,False
historic,memorial,#d97706,"Small memorials, usually remembering special persons, people who lost their lives in the wars, past events or missing places.",False,False,False,False
historic,milestone,#d97706,A historic marker that shows the distance to important destinations.,False,False,False,False
historic,millstone,#d97706,A large round stone used for grinding grain or other materials.,False,False,False,False
historic,mine,#d97706,Location of historic underground mine workings for minerals such as coal or lead.,False,False,False,False
historic,minecart,#d97706,A cart used to transport coal or ore from a mine.,False,False,False,False
historic,monastery,#d97706,Building/place that is a historically significant monastery.,False,False,False,False
historic,monument,#d97706,"A memorial object, which is especially large, built to remember, show respect to a person or group of people or to commemorate an event.",False,False,False,False
historic,mosque,#d97706,A mosque with a historical and archaeological value.,False,False,False,False
historic,ogham_stone,#d97706,"A stone with an Ogham script on it. They are most commonly found in Ireland as free standing stones, lying on the ground, recycled in buildings such as churches or as artefacts in museums.",False,False,False,False
historic,optical_telegraph,#d97706,Semaphore system,False,False,False,False
historic,pillory,#d97706,A pillory.,False,False,False,False
historic,pound,#d97706,"A former amenity to hold stray or seized animals, often walled.",False,False,False,False
historic,railway_car,#d97706,A decommissioned railway car which generally remains in one place,False,False,False,False
historic,road,#d97706,A road or street that is of historical importance.,False,False,False,False
historic,round_tower,#d97706,"Slim, conical tower built as a bell tower and watchtower in Ireland.",False,False,False,False
historic,ruins,#d97706,"Remains of structures that were once complete, but have fallen into partial or complete disrepair.",False,False,False,False
historic,rune_stone,#d97706,"Stones, boulders or bedrock with historical runic inscriptions.",False,False,False,False
historic,shieling,#d97706,An abandoned mountain pasture,False,False,False,False
historic,ship,#d97706,A decommissioned ship/submarine which generally remains in one place,False,False,False,False
historic,stećak,#d97706,Specifies megalithic gravestone from medieval Bosnia.,False,False,False,False
historic,stone,#d97706,A stone shaped or placed by man with historical value.,False,False,False,False
historic,tank,#d97706,A decommissioned tank which generally remains in one place,False,False,False,False
historic,temple,#d97706,"An ancient pagan temple in_situ and in various degree of preservation, such as Ziggurat, Egyptian temple, Mithraeum, Erechtheion, Buddhist, Meso-American and other ancient religious and rituals' temples, with a historical and archaeological value.",False,False,False,False
historic,tomb,#d97706,A structure where somebody has been buried.,False,False,False,False
historic,tower,#d97706,This property distinguishes a tower as historic,False,False,False,False
historic,vehicle,#d97706,A decommissioned vehicle which generally remains in one place,False,False,False,False
historic,warehouse,#d97706,"A historic warehouse, a building to store bulk produce or goods for commercial purposes.",False,False,False,False
historic,wayside_cross,#d97706,"A historical cross along a way, symbol of Christian faith.",False,False,False,False
historic,wayside_shrine,#d97706,A shrine often showing a religious depiction. Tag is used also for modern shrines.,False,False,False,False
historic,wreck,#d97706,A nautical craft that has been sunk or destroyed.,False,False,False,False
historic,yes,#d97706,Used to add the historic significance of the objects described by other tags.,False,False,False,False
landuse,aquaculture,#854d0e,"Aquacultureis the farming of freshwater and saltwater organisms such as finfish, molluscs, crustaceans and aquatic plants.Warning: currently, there is no convention on the exact meaning of this tag. Therefore, it makes sense to treat it like ""boundary of aquaculture"" (without implication of water bo",False,False,False,False
landuse,basin,#854d0e,An area artificially graded to hold water.Together withbasin=*for stormwater/rainwater infiltration/detention/retention basins.Other languages.,False,False,False,False
landuse,brownfield,#854d0e,Describes land scheduled for new development where old buildings have been demolished and cleared,False,False,False,False
landuse,commercial,#854d0e,"Predominantly commercial businesses and their offices. Commercial businesses which sell goods should be categorised aslanduse=retail. Commercial businesses can sell services on site and may include private Doctor's Surgeries, and those non-government services for mental and physical health, such as ",False,False,False,False
landuse,education,#854d0e,An area predominately used for educational purposes/facilities.,True,True,False,False
landuse,farmland,#854d0e,"An area of farmland used for tillage (cereals, vegetables, oil plants, flowers).",True,True,False,False
landuse,forest,#18653a,Managed forest or woodland plantation (,True,True,False,False
landuse,grass,#67a86b,"An area of mown and managed grass not otherwise covered by a more specific tag. Some view this as not a landuse, see the main page",True,True,False,False
landuse,greenery,#18653a,"Used for any area covered with landscaping or decorative greenery, regardless of it being on a roundabout, along a street or in a park/garden, This tag has been used for vegetation that is hard to classify, either because its kind or because its diversity.",True,True,False,False
landuse,greenfield,#854d0e,Describes land scheduled for new development where there have been no buildings before. A greenfield is scheduled to turn into a construction site,True,True,False,False
landuse,logging,#854d0e,An area where some or all trees have been cut down,True,True,False,False
landuse,meadow,#bbcb96,"A meadow or pasture: land primarily vegetated by grass and non-woody plants, mainly used for hay or grazing",True,True,False,False
landuse,orchard,#b49950,intentional planting of trees or shrubs maintained for food production,True,True,False,False
landuse,railway,#854d0e,Ground used around railways and railwaystations.,False,False,False,False
landuse,recreation_ground,#a1cb5f,"An open green space for general recreation, which may include pitches, nets and so on, usually municipal but possibly also private to colleges or companies",True,True,False,False
landuse,village_green,#a1cb5f,A village green is a distinctive area of grassy public land in a village centre. Not a generic tag for urban greenery. It is a typical English term – defined separately from 'common land' under the Commons Registration Act 1965 and the Commons Act 2006.,True,True,False,False
landuse,winter_sports,#e5effb,An area dedicated to winter sports (e.g. skiing),True,True,False,False
landuse,allotments,#854d0e,A piece of land given over to local residents for growing vegetables and flowers.,False,False,False,False
landuse,animal_keeping,#854d0e,"An area of land that is used to keep animals, particularly horses and livestock.",False,False,False,False
landuse,cemetery,#854d0e,Place for burials. You can addreligion=*(values listed in theplace of worship page). Smaller places (e.g. with a church nearby) may useamenity=grave_yardinstead.,False,False,False,False
landuse,conservation,#854d0e,"Protected areas (deprecated) Alternate tagging of same thing:boundary=protected_area,protected_area=*",False,False,False,False
landuse,construction,#854d0e,"A site which is under active development and construction of a building or structure, including any purposeful alteration to the land or vegetation upon it. Abandoned construction projects and sites should not use this tag.",False,False,False,False
landuse,depot,#854d0e,"An area used as a depot for e.g. vehicles (trains, buses or trams). Consider using rather standard landuse tags likelanduse=railway,landuse=commercial,landuse=industrial, with subtag likeindustrial=depot.",False,False,False,False
landuse,fairground,#854d0e,A site where afairtakes place,False,False,False,False
landuse,farmyard,#854d0e,"An area of land with farm buildings like farmhouse, dwellings, farmsteads, sheds, stables, barns, equipment sheds, feed bunkers, etc. plus the open space in between them and the shrubbery/trees around them.",False,False,False,False
landuse,flowerbed,#854d0e,An area designated for flowers,False,False,False,False
landuse,garages,#854d0e,"One level buildings with boxes commonly for cars, usually made of brick and metal. Usually this area belong to garage cooperative with own name, chairman, budget, rules, security, etc.",False,False,False,False
landuse,greenhouse_horticulture,#854d0e,Area used for growing plants in greenhouses,False,False,False,False
landuse,highway,#854d0e,"Area of land used for a highway, including all auxiliary areas like associated footways, verges and ditches.",False,False,False,False
landuse,industrial,#854d0e,"Predominantly industrial landuses such as workshops, factories, or warehouses.",False,False,False,False
landuse,institutional,#854d0e,"Land used for institutional purposes, seeInstitution (disambiguation). Institutional land may contain one or more buildings like anoffice=government,office=ngo,office=association,amenity=social_facilityand their associated infrastructure (car parks, service roads, yards and so-on) inside the area.The meaning of this tag is ambiguous and unclear by some. Consider using another tag that better describes the object. For instancelanduse=civic_admin.",False,False,False,False
landuse,landfill,#854d0e,Place where waste is dumped.,False,False,False,False
landuse,military,#854d0e,For land areas owned/used by the military for whatever purpose,False,False,False,False
landuse,plant_nursery,#854d0e,intentional planting of plants maintaining for the production of new plants,False,False,False,False
