key,value,los,buffer,description,color,water
building,retail,False,False,"A building primarily used for selling goods that are sold to the public; useshop=*to identify the sort of goods sold or an appropriateamenity=*(pub, cafe, restaurant, etc.). Consider uselanduse=retailfor the surrounding area.",#d97706,False
building,riding_hall,False,False,A building that was built as a riding hall.,#d97706,False
building,roof,False,False,"A structure that consists of a roof with open sides, such as a rain shelter, and also gas stations",#d97706,False
building,ruins,False,False,"Frequently used for a house or other building that is abandoned and in poor repair. However, some believe this usage is incorrect, and the tag should only be used for buildings constructed as fake ruins (for example sham ruins in an English landscape garden). See alsolifecycle tagging.",#d97706,False
building,school,False,False,"A building errected as school. Buildings for specific uses (sports halls etc.) should be tagged for their purpose. If there is currently a school, useamenity=schoolon the  perimeter of the school grounds.",#d97706,False
building,semidetached_house,False,False,"A residential house that shares a common wall with another on one side. Typically called a ""duplex"" in American English.",#d97706,False
building,service,False,False,Service building usually is a small unmanned building with certain machinery (like pumps or transformers).,#d97706,False
building,shed,False,False,"Ashedis a simple, single-storey structure that is used for storage, hobbies, or as a workshop.",#d97706,False
building,ship,False,False,A decommissioned ship/submarine which stays in one place.,#d97706,False
building,shrine,False,False,"A building that was built as a shrine. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use. Small structures should considerhistoric=wayside_shrine.",#d97706,False
building,silo,False,False,A silo is a building for storing bulk materials,#d97706,False
building,slurry_tank,False,False,A circular building built to hold a liquid mix of primarily animal excreta (also known as slurry).,#d97706,False
building,sports_centre,False,False,A building that was built as a sports centre.,#d97706,False
building,sports_hall,False,False,A building that was built as a sports hall.,#d97706,False
building,stable,False,False,A building constructed as a stable for horses.,#d97706,False
building,stadium,False,False,"A building constructed to be a stadium building, including buildings that are abandoned and used nowadays for a different purpose.",#d97706,False
building,static_caravan,False,False,A mobile home (semi)permanently left on a single site,#d97706,False
building,stilt_house,False,False,A building raised on piles over the surface of the soil or a body of water,#d97706,False
building,storage_tank,False,False,Storage tanks are containers that hold liquids,#d97706,False
building,sty,False,False,"Asty(pigsty, pig ark, pig-shed) is a building for raising domestic pigs, usually found on farms.",#d97706,False
building,supermarket,False,False,A building constructed to house a self-service large-area store.,#d97706,False
building,synagogue,False,False,"A building that was built as a synagogue. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",#d97706,False
building,tech_cab,False,False,"This article or section containsquestionable, contentiousorcontroversial information. See thetalk pagefor more information.Overlaps with predominatebuilding=service+building:prefabricated=yesSmall prefabricated cabin structures for the air-conditioned accommodation of different technology.",#d97706,False
building,temple,False,False,"A building that was built as a temple. Used in conjunction withamenity=place_of_worship,religion=*,denomination=*andlanduse=religiousfor the grounds where it is in current use.",#d97706,False
building,tent,False,False,For a permanently placed tent.Do not map tents placed temporarily.,#d97706,False
building,terrace,False,False,"A single way used to define the outline of a linear row of residential dwellings, each of which normally has its own entrance, which form a terrace (""row-house"" or ""townhouse"" in North American English). Consider defining each dwelling separately using 'house'.",#d97706,False
building,toilets,False,False,A toilet block.,#d97706,False
building,tower,False,False,A tower-building. Best combined withtower:type=*. See alsoman_made=towerfor a tag with a similar definition.,#d97706,False
building,train_station,False,False,"A building constructed to be a train station building, including buildings that are abandoned and used nowadays for a different purpose.",#d97706,False
building,transformer_tower,False,False,A transformer tower is a characteristic tall building comprising a distribution transformer and constructed to connect directly  to a medium voltage overhead power line. Quite often the power line has since been undergrounded but the building may still serve as a substation. If the building is still in use as a substation it should additionally be tagged aspower=substation+substation=minor_distribution.,#d97706,False
building,transportation,False,False,"A building related to public transport. You will probably want to tag it with proper transport related tag as well, such aspublic_transport=station. Note that there is a special tag for train station buildings -building=train_station.",#d97706,False
building,tree_house,False,False,"An accommodation, often designed as a small hut, sometimes also as a room or small apartment. Built on tree posts or on a natural tree. A tree house has no contact with the ground. Access via ladders, stairs or bridgeways.",#d97706,False
building,triumphal_arch,False,False,A free-standing monumental structure in the shape of an archway with one or more arched passageways.,#d97706,False
building,trullo,False,False,A stone hut with a conical roof.,#d97706,False
building,university,False,False,A university building. Useamenity=universityfor the university as an institution.,#d97706,False
building,*,False,False,"All commonly used valuesaccording toTaginfo, generallybuilding types",#d97706,False
building,warehouse,False,False,A building primarily intended for the storage or goods or as part of a distribution system.,#d97706,False
building,water_tower,False,False,A water tower.,#d97706,False
building,windmill,False,False,"A building constructed as a traditional windmill, historically used to mill grain with wind power.",#d97706,False
emergency,ambulance_station,False,False,"An ambulance station is a structure or other area set aside for storage of ambulance vehicles, medical equipment, personal protective equipment, and other medical supplies.",#1e293b,False
emergency,assembly_point,True,True,A designated (safe) place where people can gather or must report to during an emergency or a fire drill.,#1e293b,False
emergency,defibrillator,False,False,"Defibrillator (AED), an external and portable electronic device that diagnoses and can correct arrhythmia of the heart automatically.",#1e293b,False
emergency,drinking_water,False,False,A facility that provides drinking water in emergency situations,#1e293b,False
emergency,emergency_ward_entrance,False,False,The entrance to an emergency ward.,#1e293b,False
emergency,fire_alarm_box,False,False,A device used for notifying a fire department of a fire.,#1e293b,False
emergency,fire_extinguisher,False,False,"An active fire protection device used to extinguish or control small fires, often in emergency situations.",#1e293b,False
emergency,fire_hose,False,False,A high-pressure hose used to carry water or other fire retardant (such as foam) to a fire to extinguish it.,#1e293b,False
emergency,fire_hydrant,False,False,"An active fire protection measure, and a source of water provided in most urban, suburban, and rural areas with municipal water service to enable fire fighters to tap into the municipal water supply to assist in extinguishing a fire.",#1e293b,False
emergency,fire_service_inlet,False,False,An inlet that allows the fire brigade to pump water into a building.,#1e293b,False
emergency,landing_site,False,False,Preselected flat area for a helicopter to land in an emergency situation,#1e293b,False
emergency,life_ring,False,False,A floating ring to throw out to someone who is struggling in water.,#1e293b,False
emergency,lifeguard,False,False,A place where a lifeguard is on duty,#1e293b,False
emergency,phone,False,False,A calling device can be used to tell on your current position in case of an emergency. Use withref=NUMBER_ON_THE_SIGN,#1e293b,False
emergency,siren,False,False,"A loud noise maker, such as an air raid siren or a tornado siren.",#1e293b,False
emergency,suction_point,False,False,A preferred point to pump water off a river or other waters for a fire department.,#1e293b,False
emergency,water_tank,False,False,A large water basin or tank for a fire department to take water.,#1e293b,False
geological,columnar_jointing,False,False,Several hexagonal columns of rock,#78350f,False
geological,cone,False,False,A landform with a distinctly conical shape,#78350f,False
geological,dyke,False,False,a sheet of rock that fills a fracture of a pre-existing rock body or when standing alone looking like a man made wall,#78350f,False
geological,fault,False,False,A geological fault is a planar fracture or discontinuity in a volume of rock.,#78350f,False
geological,fold,False,False,"Planar surfaces, such as sedimentary strata, that are bent or curved (""folded"")",#78350f,False
geological,giants_kettle,False,False,A regular hole in a rock created by the rotation of stones in the bed of a stream.,#78350f,False
geological,glacial_erratic,False,False,A boulder deposited by a glacier.,#78350f,False
geological,hoodoo,False,False,A column of rock with a hat,#78350f,False
geological,inselberg,False,False,"Inselberg are isolated rock hill, knob, ridge, or small mountain",#78350f,False
geological,limestone_pavement,False,False,A natural karst landform consisting of a flat surface of limestone,#78350f,False
geological,meteor_crater,False,False,A crater formed by the impact of a meteor.,#78350f,False
geological,monocline,False,False,Step-like fold in rock strata consisting of a zone of a dip comprised between ~65° and 90°,#78350f,False
geological,moraine,False,False,Any accumulation of unconsolidated rock debris previously carried by a glacier.,#78350f,False
geological,outcrop,False,False,A place where the bedrock or superficial deposits previously covered under the soil have become locally exposed,#78350f,False
geological,palaeontological_site,False,False,A place with fossils.,#78350f,False
geological,pingo,False,False,Pingos are intrapermafrost ice-cored hills,#78350f,False
geological,rock_glacier,False,False,Rock glaciers are mixtures of rock and ice that move slowly downhill when active,#78350f,False
geological,sinkhole,False,False,A depression or hole in the ground caused by some form of collapse of the surface,#78350f,False
geological,tor,False,False,"A large, free-standing rock outcrop that rises abruptly",#78350f,False
geological,unconformity,False,False,A buried erosional surface separating two rock masses or strata of different ages,#78350f,False
geological,volcanic_caldera_rim,False,False,The crater (caldera) of a volcano.,#78350f,False
geological,volcanic_lava_field,False,False,An area with volcanic lava on the ground.,#78350f,False
geological,volcanic_vent,False,False,A hole through which the lava erupts.,#78350f,False
highway,bridleway,False,True,"For horse riders. Pedestrians are usually also permitted, cyclists may be permitted depending on local rules/laws. Motor vehicles are forbidden.",#6b7280,False
highway,bus_stop,False,False,A small bus stop. Optionally one may also usepublic_transport=stop_positionfor the position where the vehicle stops andpublic_transport=platformfor the place where passengers wait.,#6b7280,False
highway,footway,False,True,"For designated footpaths; i.e., mainly/exclusively for pedestrians. This includes walking tracks and gravel paths. If bicycles are allowed as well, you can indicate this by adding a",#6b7280,False
highway,hitchhiking,False,False,"Like a bus_stop but for free, uncertain, spontaneous rides with strangers.",#6b7280,False
highway,path,False,True,A non-specific path. Use,#6b7280,False
highway,track,False,True,Roads for mostly,#6b7280,False
highway,*,False,False,All commonly used valuesaccording toTaginfo,#6b7280,False
highway,bus_guideway,False,False,"A busway where the vehicle guided by the way (though not a railway) and is not suitable for other traffic. Please note: this is not a normal bus lane, useaccess=no,psv=yesinstead! If the buses are not guided, considerhighway=busway.",#6b7280,False
highway,busway,False,False,A dedicated roadway for bus rapid transit systems,#6b7280,False
highway,corridor,False,False,For a hallway inside of a building.,#6b7280,False
highway,crossing,False,False,"A.k.a. crosswalk. Pedestrians can cross a street here; e.g., zebra crossing",#6b7280,False
highway,cyclist_waiting_aid,False,False,Street furniture for cyclists that are intended to make waiting at esp. traffic lights more comfortable.,#6b7280,False
highway,elevator,False,False,"An elevator or lift, used to travel vertically, providing passenger and freight access between pathways at different floor levels.",#6b7280,False
highway,emergency_access_point,False,False,Sign number which can be used to define your current position in case of an emergency. Use withref=NUMBER_ON_THE_SIGN. See alsoemergency=access_point,#6b7280,False
highway,emergency_bay,False,False,An area beside a highway where you can safely stop your car in case of breakdown or emergency.,#6b7280,False
highway,escape,False,False,"For runaway truck ramps, runaway truck lanes, emergency escape ramps, or truck arrester beds. It enables vehicles with braking failure to safely stop.",#6b7280,False
highway,give_way,False,False,"A ""give way,"" or ""Yield"" sign",#6b7280,False
highway,ladder,False,False,A vertical or inclined set of steps or rungs intended for climbing or descending of a person with the help of hands.,#6b7280,False
highway,living_street,False,False,"Forliving streets, which are residential streets where pedestrians have legal priority over cars, speeds are kept very low.",#6b7280,False
highway,milestone,False,False,Highway location marker,#6b7280,False
highway,mini_roundabout,False,False,"Similar to roundabouts, but at the center there is either a painted circle or a fullytraversableisland. In case of an untraversable center island,junction=roundaboutshould be used.Rendered as anti-clockwise by defaultdirection=anticlockwise. To render clockwise add the tagdirection=clockwise.",#6b7280,False
highway,motorway_junction,False,False,"Indicates a junction (UK) or exit (US).ref=*should be set to the exit number or junction identifier. (Some roads – e.g., the A14 – also carry junction numbers, so the tag may be encountered elsewhere despite its name)",#6b7280,False
highway,motorway_link,False,False,The link roads (sliproads/ramps) leading to/from a motorway from/to a motorway or lower class highway. Normally with the same motorway restrictions.,#6b7280,False
highway,passing_place,False,False,The location of a passing space,#6b7280,False
highway,pedestrian,False,False,For roads used mainly/exclusively for pedestrians in shopping and some residential areas which may allow access by motorised vehicles only for very limited periods of the day. To create a 'square' or 'plaza' create a closed way and tag as pedestrian and also witharea=yes.,#6b7280,False
highway,platform,False,False,A platform at a bus stop or station.,#6b7280,False
highway,primary_link,False,False,The link roads (sliproads/ramps) leading to/from a primary road from/to a primary road or lower class highway.,#6b7280,False
highway,raceway,False,False,A course or track for (motor) racing,#6b7280,False
highway,rest_area,False,False,"Place where drivers can leave the road to rest, but not refuel.",#6b7280,False
highway,road,False,False,"A road/way/street/motorway/etc. ofunknowntype. It can stand for anything ranging from a footpath to a motorway. This tag should only be used temporarily until the road/way/etc. has been properly surveyed. If youdoknow the road type, donotuse this value, instead use one of the more specifichighway=*values.",#6b7280,False
highway,secondary_link,False,False,The link roads (sliproads/ramps) leading to/from a secondary road from/to a secondary road or lower class highway.,#6b7280,False
highway,service,False,False,"For access roads to, or within an industrial estate, camp site, business park, car park, alleys, etc. Can be used in conjunction withservice=*to indicate the type of usage and withaccess=*to indicate who can use it and in what circumstances.",#6b7280,False
highway,services,False,False,"A service station to get food and eat something, often found at motorways",#6b7280,False
highway,speed_camera,False,False,A fixed road-side or overhead speed camera.,#6b7280,False
highway,speed_display,False,False,A dynamic electronic sign that displays the speed of the passer-by motorist.,#6b7280,False
highway,steps,False,False,For flights of steps (stairs) on footways. Use withstep_count=*to indicate the number of steps,#6b7280,False
highway,stop,False,False,A stop sign,#6b7280,False
highway,street_lamp,False,False,"A street light, lamppost, street lamp, light standard, or lamp standard is a raised source of light on the edge of a road, which is turned on or lit at a certain time every night",#6b7280,False
highway,tertiary_link,False,False,The link roads (sliproads/ramps) leading to/from a tertiary road from/to a tertiary road or lower class highway.,#6b7280,False
highway,toll_gantry,False,False,"A toll gantry is a gantry suspended over a way, usually a motorway, as part of a system of electronic toll collection. For a toll booth with any kind of barrier or booth see:barrier=toll_booth",#6b7280,False
highway,traffic_mirror,False,False,Mirror that reflects the traffic on one road when direct view is blocked.,#6b7280,False
highway,traffic_signals,False,False,Lights that control the traffic,#6b7280,False
highway,trailhead,False,False,Designated place to start on a trail or route,#6b7280,False
highway,trunk_link,False,False,The link roads (sliproads/ramps) leading to/from a trunk road from/to a trunk road or lower class highway.,#6b7280,False
highway,turning_circle,False,False,"A turning circle is a rounded, widened area usually, but not necessarily, at the end of a road to facilitate easier turning of a vehicle. Also known as acul de sac.",#6b7280,False
highway,turning_loop,False,False,"A widened area of a highway with a non-traversable island for turning around, often circular and at the end of a road.",#6b7280,False
highway,via_ferrata,False,False,"A via ferrata is a route equipped with fixed cables, stemples, ladders, and bridges in order to increase ease and security for climbers. These via ferrata require equipment : climbing harness, shock absorber and two short lengths of rope, but do not require a long rope as for climbing.",#6b7280,False
historic,aircraft,False,False,A decommissioned aircraft which generally remains in one place.,#d97706,False
historic,anchor,False,False,A historic/retired anchor. Usually found in historic maritime areas.,#d97706,False
historic,aqueduct,False,False,A historic structure to convey water,#d97706,False
historic,archaeological_site,False,False,A place in which evidence of past activity is preserved.,#d97706,False
historic,battlefield,False,False,The site of a battle or military skirmish in the past.,#d97706,False
historic,bomb_crater,True,True,A bomb crater,#d97706,False
historic,boundary_stone,False,False,A historic physical marker that identifies a historic boundary,#d97706,False
historic,building,False,False,Unspecified historic building.,#d97706,False
historic,bullaun_stone,False,False,A stone with one or more depressions,#d97706,False
historic,cannon,False,False,A historic/retired cannon. Usually found on forts or battlefields.,#d97706,False
historic,caravanserai,False,False,Inn that provided lodging for caravans,#d97706,False
historic,castle,False,False,"Used for various kinds of castles, palaces, fortresses, manors, stately homes, kremlins, shiros and other.",#d97706,False
historic,castle_wall,False,False,A fortification surrounding the bailey of a castle.,#d97706,False
historic,cattle_crush,False,False,A cattle crush is a strongly built stall for holding cattle.,#d97706,False
historic,charcoal_pile,False,False,Historic site of a charcoal pile. Often still in good condition in hilly forest areas.,#d97706,False
historic,church,False,False,A church with a historical value.,#d97706,False
historic,city_gate,False,False,A city gate within a city wall.,#d97706,False
historic,citywalls,False,False,A citywall is a fortification used to defend a city.,#d97706,False
historic,creamery,False,False,"A creamery is an industrial building where butter and sometimes cheese or ice-cream were made from milk. For rural communities, it also served as a social gathering point.",#d97706,False
historic,district,False,False,A designated historic district.,#d97706,False
historic,epigraph,False,False,A historic inscription on an object,#d97706,False
historic,farm,False,False,"A historical farm, kept in its original state.",#d97706,False
historic,fort,False,False,"A military fort, a stand-alone defensive structure which differs from a castle in that there is no permanent residence.",#d97706,False
historic,gallows,False,False,Remains of a gallows.,#d97706,False
historic,high_cross,False,False,"An early medieaval standing cross, richly decorated, often with a ring surrounding the crossing point.",#d97706,False
historic,highwater_mark,False,False,A marker indicating a past flood or high water.,#d97706,False
historic,house,False,False,A historic house.,#d97706,False
historic,lavoir,False,False,A disused lavoir mapped for its historical value.,#d97706,False
historic,lime_kiln,False,False,Built structure which was used in the past to produce quicklime from limestone.,#d97706,False
historic,locomotive,False,False,A decommissioned locomotive which generally remains in one place,#d97706,False
historic,machine,False,False,A historic machine.,#d97706,False
historic,manor,False,False,Historic manors/mansions having different use today,#d97706,False
historic,memorial,False,False,"Small memorials, usually remembering special persons, people who lost their lives in the wars, past events or missing places.",#d97706,False
historic,milestone,False,False,A historic marker that shows the distance to important destinations.,#d97706,False
historic,millstone,False,False,A large round stone used for grinding grain or other materials.,#d97706,False
historic,mine,False,False,Location of historic underground mine workings for minerals such as coal or lead.,#d97706,False
historic,minecart,False,False,A cart used to transport coal or ore from a mine.,#d97706,False
historic,monastery,False,False,Building/place that is a historically significant monastery.,#d97706,False
historic,monument,False,False,"A memorial object, which is especially large, built to remember, show respect to a person or group of people or to commemorate an event.",#d97706,False
historic,mosque,False,False,A mosque with a historical and archaeological value.,#d97706,False
historic,ogham_stone,False,False,"A stone with an Ogham script on it. They are most commonly found in Ireland as free standing stones, lying on the ground, recycled in buildings such as churches or as artefacts in museums.",#d97706,False
historic,optical_telegraph,False,False,Semaphore system,#d97706,False
historic,pillory,False,False,A pillory.,#d97706,False
historic,pound,False,False,"A former amenity to hold stray or seized animals, often walled.",#d97706,False
historic,railway_car,False,False,A decommissioned railway car which generally remains in one place,#d97706,False
historic,road,False,False,A road or street that is of historical importance.,#d97706,False
historic,round_tower,False,False,"Slim, conical tower built as a bell tower and watchtower in Ireland.",#d97706,False
historic,ruins,False,False,"Remains of structures that were once complete, but have fallen into partial or complete disrepair.",#d97706,False
historic,rune_stone,False,False,"Stones, boulders or bedrock with historical runic inscriptions.",#d97706,False
historic,shieling,False,False,An abandoned mountain pasture,#d97706,False
historic,ship,False,False,A decommissioned ship/submarine which generally remains in one place,#d97706,False
historic,stećak,False,False,Specifies megalithic gravestone from medieval Bosnia.,#d97706,False
historic,stone,False,False,A stone shaped or placed by man with historical value.,#d97706,False
historic,tank,False,False,A decommissioned tank which generally remains in one place,#d97706,False
historic,temple,False,False,"An ancient pagan temple in_situ and in various degree of preservation, such as Ziggurat, Egyptian temple, Mithraeum, Erechtheion, Buddhist, Meso-American and other ancient religious and rituals' temples, with a historical and archaeological value.",#d97706,False
historic,tomb,False,False,A structure where somebody has been buried.,#d97706,False
historic,tower,False,False,This property distinguishes a tower as historic,#d97706,False
historic,vehicle,False,False,A decommissioned vehicle which generally remains in one place,#d97706,False
historic,warehouse,False,False,"A historic warehouse, a building to store bulk produce or goods for commercial purposes.",#d97706,False
historic,wayside_cross,False,False,"A historical cross along a way, symbol of Christian faith.",#d97706,False
historic,wayside_shrine,False,False,A shrine often showing a religious depiction. Tag is used also for modern shrines.,#d97706,False
historic,wreck,False,False,A nautical craft that has been sunk or destroyed.,#d97706,False
historic,yes,False,False,Used to add the historic significance of the objects described by other tags.,#d97706,False
landuse,aquaculture,False,False,"Aquacultureis the farming of freshwater and saltwater organisms such as finfish, molluscs, crustaceans and aquatic plants.Warning: currently, there is no convention on the exact meaning of this tag. Therefore, it makes sense to treat it like ""boundary of aquaculture"" (without implication of water bo",#854d0e,False
landuse,basin,False,False,An area artificially graded to hold water.Together withbasin=*for stormwater/rainwater infiltration/detention/retention basins.Other languages.,#854d0e,False
landuse,brownfield,False,False,Describes land scheduled for new development where old buildings have been demolished and cleared,#854d0e,False
landuse,commercial,False,False,"Predominantly commercial businesses and their offices. Commercial businesses which sell goods should be categorised aslanduse=retail. Commercial businesses can sell services on site and may include private Doctor's Surgeries, and those non-government services for mental and physical health, such as ",#854d0e,False
landuse,education,True,True,An area predominately used for educational purposes/facilities.,#854d0e,False
landuse,farmland,True,True,"An area of farmland used for tillage (cereals, vegetables, oil plants, flowers).",#854d0e,False
landuse,forest,True,True,Managed forest or woodland plantation (,#18653a,False
landuse,grass,True,True,"An area of mown and managed grass not otherwise covered by a more specific tag. Some view this as not a landuse, see the main page",#67a86b,False
landuse,greenery,True,True,"Used for any area covered with landscaping or decorative greenery, regardless of it being on a roundabout, along a street or in a park/garden, This tag has been used for vegetation that is hard to classify, either because its kind or because its diversity.",#18653a,False
landuse,greenfield,True,True,Describes land scheduled for new development where there have been no buildings before. A greenfield is scheduled to turn into a construction site,#854d0e,False
landuse,logging,True,True,An area where some or all trees have been cut down,#854d0e,False
landuse,meadow,True,True,"A meadow or pasture: land primarily vegetated by grass and non-woody plants, mainly used for hay or grazing",#bbcb96,False
landuse,orchard,True,True,intentional planting of trees or shrubs maintained for food production,#b49950,False
landuse,railway,False,False,Ground used around railways and railwaystations.,#854d0e,False
landuse,recreation_ground,True,True,"An open green space for general recreation, which may include pitches, nets and so on, usually municipal but possibly also private to colleges or companies",#a1cb5f,False
landuse,village_green,True,True,A village green is a distinctive area of grassy public land in a village centre. Not a generic tag for urban greenery. It is a typical English term – defined separately from 'common land' under the Commons Registration Act 1965 and the Commons Act 2006.,#a1cb5f,False
landuse,winter_sports,True,True,An area dedicated to winter sports (e.g. skiing),#e5effb,False
landuse,allotments,False,False,A piece of land given over to local residents for growing vegetables and flowers.,#854d0e,False
landuse,animal_keeping,False,False,"An area of land that is used to keep animals, particularly horses and livestock.",#854d0e,False
landuse,cemetery,False,False,Place for burials. You can addreligion=*(values listed in theplace of worship page). Smaller places (e.g. with a church nearby) may useamenity=grave_yardinstead.,#854d0e,False
landuse,conservation,False,False,"Protected areas (deprecated) Alternate tagging of same thing:boundary=protected_area,protected_area=*",#854d0e,False
landuse,construction,False,False,"A site which is under active development and construction of a building or structure, including any purposeful alteration to the land or vegetation upon it. Abandoned construction projects and sites should not use this tag.",#854d0e,False
landuse,depot,False,False,"An area used as a depot for e.g. vehicles (trains, buses or trams). Consider using rather standard landuse tags likelanduse=railway,landuse=commercial,landuse=industrial, with subtag likeindustrial=depot.",#854d0e,False
landuse,fairground,False,False,A site where afairtakes place,#854d0e,False
landuse,farmyard,False,False,"An area of land with farm buildings like farmhouse, dwellings, farmsteads, sheds, stables, barns, equipment sheds, feed bunkers, etc. plus the open space in between them and the shrubbery/trees around them.",#854d0e,False
landuse,flowerbed,False,False,An area designated for flowers,#854d0e,False
landuse,garages,False,False,"One level buildings with boxes commonly for cars, usually made of brick and metal. Usually this area belong to garage cooperative with own name, chairman, budget, rules, security, etc.",#854d0e,False
landuse,greenhouse_horticulture,False,False,Area used for growing plants in greenhouses,#854d0e,False
landuse,highway,False,False,"Area of land used for a highway, including all auxiliary areas like associated footways, verges and ditches.",#854d0e,False
landuse,industrial,False,False,"Predominantly industrial landuses such as workshops, factories, or warehouses.",#854d0e,False
landuse,institutional,False,False,"Land used for institutional purposes, seeInstitution (disambiguation). Institutional land may contain one or more buildings like anoffice=government,office=ngo,office=association,amenity=social_facilityand their associated infrastructure (car parks, service roads, yards and so-on) inside the area.The meaning of this tag is ambiguous and unclear by some. Consider using another tag that better describes the object. For instancelanduse=civic_admin.",#854d0e,False
landuse,landfill,False,False,Place where waste is dumped.,#854d0e,False
landuse,military,True,True,For land areas owned/used by the military for whatever purpose,#854d0e,False
landuse,plant_nursery,False,False,intentional planting of plants maintaining for the production of new plants,#854d0e,False
landuse,port,False,False,coastal industrial area where commercial traffic is handled. Consider usinglanduse=industrial+industrial=portfor this type of industrial area.,#854d0e,False
landuse,quarry,False,False,Surface mineral extraction,#854d0e,False
landuse,religious,False,False,An area used for religious purposes,#854d0e,False
landuse,reservoir,False,False,Areservoiron Wikipedia. Deprecated variant ofnatural=water+water=reservoir. SeeProposed features/Reservoirfor details.,#854d0e,False
landuse,residential,False,False,"Land where people reside; predominantly residential detached (single houses, grouped dwellings), or attached (apartments, flats, units) dwellings. For ""Mixed-Use"" areas where more than half of the land is residential, tag as residential.See also:Land use and areas of natural land § Open questions",#854d0e,False
landuse,retail,False,False,"Predominantly retail businesses such as shops. Retail businesses sell physical goods such as food (prepared or grocery), clothing, medicine, stationary, appliances, tools, or other similar physical items. Retail businesses have high amounts of public foot traffic. Retail businesses do not exclusively provide or sell their services. For businesses which sell services seelanduse=commercial.Generally a member of the public could freely walk into and access a retail business. Retail is a subset of commercial, but should be used and treated as mutually exclusive in OpenStreetMap.",#854d0e,False
landuse,salt_pond,False,False,A place where salt (saline) water is evaporated to extract its salt.,#854d0e,False
landuse,*,True,True,All commonly used valuesaccording toTaginfo,#854d0e,False
landuse,vineyard,False,False,A piece of land where grapes are grown.,#854d0e,False
leisure,adult_gaming_centre,False,False,"A venue with gambling machines, usually with a minimum age requirement.",#4d7c0f,False
leisure,firepit,False,True,"A fire ring or fire pit, often at a campsite or picnic site.",#4d7c0f,False
leisure,garden,True,True,A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.,#4d7c0f,False
leisure,nature_reserve,True,True,"A protected area of importance for wildlife, flora, fauna or features of geological or other special interest.",#4d7c0f,False
leisure,park,True,True,"A park, usually in an urban (municipal) setting, created for recreation and relaxation.",#a1cb5f,False
leisure,summer_camp,True,True,A place for supervised camps for children or teenagers conducted during the summer months.,#4d7c0f,False
leisure,amusement_arcade,False,False,A venue with pay-to-play games.,#4d7c0f,False
leisure,bandstand,False,False,A bandstand is an open structure where musical bands can perform concerts.,#4d7c0f,False
leisure,beach_resort,False,False,"A managed beach, including within the boundary any associated facilities. Entry may also require payment of a fee.",#4d7c0f,False
leisure,bird_hide,False,False,"A place that is used to observe wildlife, especially birds.",#4d7c0f,False
leisure,common,False,False,Identify land over which the public has general rights of use for certain leisure activities.,#4d7c0f,False
leisure,dance,False,False,A dance venue or dance hall.,#4d7c0f,False
leisure,disc_golf_course,False,False,A place to play disc golf.,#4d7c0f,False
leisure,dog_park,False,False,"A designated area, with or without a fenced boundary, where dog-owners are permitted to exercise their pets unrestrained.",#4d7c0f,False
leisure,escape_game,False,False,"A physical adventure game in which players solve a series of puzzles using clues, hints and strategy to complete the objectives at hand.",#4d7c0f,False
leisure,fishing,False,False,A public or private place for fishing.,#4d7c0f,False
leisure,fitness_centre,False,False,"Fitness centre, health club or gym with exercise machines, fitness classes or both, for exercise.",#4d7c0f,False
leisure,fitness_station,False,False,An outdoor facility where people can practise typical fitness exercises.,#4d7c0f,False
leisure,hackerspace,False,False,"A place where people with common interests (science, technology, ...) meet.",#4d7c0f,False
leisure,horse_riding,False,False,"A facility where people practise horse riding, usually in their spare time, e.g. a riding centre. For a riding arena useleisure=pitch+sport=equestrian.",#4d7c0f,False
leisure,ice_rink,False,False,A place where you can skate and play bandy or ice hockey.,#4d7c0f,False
leisure,marina,False,False,A facility for mooring leisure yachts and motor boats.,#4d7c0f,False
leisure,miniature_golf,False,False,A place or area where you can play miniature golf.,#4d7c0f,False
leisure,paddling_pool[en],False,False,"A paddling pool is a shallow pool, typically less than 30cm (1 ft.) deep, for children to play in.",#4d7c0f,False
leisure,picnic_table,False,False,A table with benches for food and rest.,#4d7c0f,False
leisure,pitch,False,False,"An area designed for practising a particular sport, normally designated with appropriate markings.",#4d7c0f,False
leisure,playground,False,False,A playground: an area designed for children to play.,#4d7c0f,False
leisure,slipway,False,False,A slipway: a ramp for launching a boat into water.,#4d7c0f,False
leisure,sports_centre,False,False,A sports centre is a distinct facility where sports take place within an enclosed area.,#4d7c0f,False
leisure,stadium,False,False,A major sports facility with substantial tiered seating.,#4d7c0f,False
leisure,swimming_area,False,False,"An area for swimming within a larger body of water (such as a river, lake or the sea) that is marked by a rope, buoys or similar.",#4d7c0f,False
leisure,swimming_pool,False,False,A swimming pool (water area only).,#4d7c0f,False
leisure,track,False,False,"A track for running, cycling and other non-motorised racing such as horses, greyhounds.",#4d7c0f,False
leisure,water_park,False,False,"An amusement park with features like water slides, recreational pools (e.g. wave pools) or lazy rivers.",#4d7c0f,False
man_made,adit,False,False,A type of entrance to an underground mine which is horizontal or nearly horizontal.,#1e293b,False
man_made,beacon,False,False,A structure for signalling on land and sea,#1e293b,False
man_made,breakwater,False,False,A man-made structure designed to protect a shore or harbour from the sea and waves.,#1e293b,False
